,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 22/02/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,shop,goddown,BarCode
1102,VODKA,VODKOFF ORIG PREM VODKA,1000,520.1,12,1900.00,0.000,0.000,""
1103,VODKA,ZUBROWKA BIALA VODKA,700,740.1,6,1890.00,0.000,1.000,"5900343010146"
1104,WHISKY,8 PM PREMIUM BLACK WHISKY,750,416.1,12,744.00,0.000,0.003,"8901556199922"
1105,WHISKY,AMRUT AMALGAM MALT WHISKY,750,302.1,12,3054.00,2.000,0.002,"8901193502857"
1106,WHISKY,ANTIQUITY BLUE WHISKY,750,359.1,12,1209.00,4.000,0.007,"8902967203444"
1107,WHISKY,ANTIQUITY BLUE WHISKY,375,359.2,24,605.00,1.000,0.006,"8902967203451"
1108,WHISKY,ANTIQUITY BLUE WHISKY,180,359.3,48,310.00,1.012,0.019,"8902967214761"
1109,WHISKY,ASURA RARE WHISKY,750,421.1,12,480.00,0.000,0.000,""
1110,WHISKY,BELLEVOYE FINITION GRAIN,700,995.1,12,10961.00,0.000,0.001,"3770005053055"
1111,WHISKY,BLACK VELVET BLENDED WKY,750,198.1,12,3054.00,0.000,0.000,""
1112,WHISKY,BLACK VELVET CANAD WHISKY,750,389.1,12,0.00,1.000,0.000,""
1113,WHISKY,BLEND PRIDE RESV WHISKY,750,267.1,12,1178.00,0.000,0.000,""
1114,WHISKY,BLEND PRIDE RESV WHISKY,375,267.2,24,588.00,0.000,0.000,""
1115,WHISKY,BLEND PRIDE RESV WHISKY,180,267.3,48,297.00,0.000,0.000,""
1116,WHISKY,BLENDERS PRIDE WHISKY,2000,18.8,6,2450.00,4.000,0.001,"8901522004052"
1117,WHISKY,BLENDERS PRIDE WHISKY,750,18.1,12,1060.00,9.000,0.003,"8901522000054"
1118,WHISKY,BLENDERS PRIDE WHISKY,375,18.2,24,530.00,1.000,1.005,"8901522001051"
1119,WHISKY,BLENDERS PRIDE WHISKY,180,18.3,48,264.00,1.000,1.002,"8901522002058"
1120,WHISKY,BLENDERS PRIDE WHISKY,60,18.6,150,90.00,1.025,0.018,""
1121,WHISKY,BUD MAG DOUBLE BARREL WHY,750,865.1,12,1800.00,2.000,0.003,"8902246015652"
1122,WHISKY,COTOMBI RES CHARRED WHY,750,955.1,12,1690.00,0.000,1.000,"8906037281363"
1123,WHISKY,DONALS SPL MALT WHISKY,750,438.1,12,450.00,0.000,0.000,""
1124,WHISKY,EASTCOAST PREM MALT WHY,750,552.1,12,563.00,0.000,0.000,""
1125,WHISKY,ECLIPSE PREMIUM WHISKY,750,619.1,12,1120.00,0.000,0.000,""
1126,WHISKY,ECLIPSE PREMIUM WHISKY,60,619.4,150,111.00,0.000,0.075,"8908006178155"
1127,WHISKY,EDEN BLENDED MALT WHISKY,750,997.1,12,1660.00,2.000,0.007,""
1128,WHISKY,ELIJAH CRAIG SMALL WHISKY,750,196.1,12,7500.00,0.000,0.001,"096749000067"
1129,WHISKY,ENSO JAPANESE WHISKY,750,656.1,12,3120.00,1.000,0.007,"8908009077141"
1130,WHISKY,EVAN WILLIAM KENTUCKY WKY,750,191.1,12,3564.00,0.000,0.000,""
1131,WHISKY,GEO'S PREM LEAGUE WHISKY,750,356.1,12,564.00,0.000,0.000,""
1132,WHISKY,GEO'S PREM LEAGUE WHISKY,180,356.3,48,0.00,0.000,0.000,""
1133,WHISKY,GOLD AMAZE LUX WHISKY,750,297.1,12,995.00,0.000,1.000,"8908020523030"
1134,WHISKY,GOLD ETERNITY RARE WHISKY,750,298.1,12,1074.00,0.000,0.006,"8908020523061"
1135,WHISKY,GOLD TYCOON DELUXE WHISKY,750,372.1,12,600.00,0.000,0.000,""
1136,WHISKY,GOVERNORS RESERVE WHISKY,750,335.1,12,762.00,0.000,0.000,""
1137,WHISKY,GRAYSONS MAX ROYALE WHY,750,439.1,12,598.00,1.000,0.009,"8906111452511"
1138,WHISKY,GRAYSONS MAX ROYALE WHY,180,439.3,48,147.00,0.000,0.000,""
1139,WHISKY,GREEN CHANNEL WHISKY,750,694.1,12,318.00,0.000,0.009,"8904011600421"
1140,WHISKY,GREEN CHANNEL WHISKY,375,694.2,24,162.00,0.000,0.000,""
1141,WHISKY,GREEN CHANNEL WHISKY,180,694.3,48,78.00,0.000,0.022,"8904011600452"
1142,WHISKY,GREEN CHANNEL WHISKY,90,694.4,96,0.00,0.000,0.000,""
1143,WHISKY,GREENWICH VINTAGE WHISKY,750,573.1,12,960.00,0.000,1.000,""
1144,WHISKY,HIGH STAKES CRAFTED WHY,750,186.1,12,1060.00,1.000,0.004,"8908012973003"
1145,WHISKY,HIGH STAKES CRAFTED WHY,180,186.3,48,240.00,0.000,0.000,"8908012973010"
1146,WHISKY,HIGHBURY GRAIN WHISKY,750,875.1,12,900.00,0.000,0.000,""
1147,WHISKY,IMPERIAL BLUE WHISKY,750,25.1,12,544.00,18.000,0.002,"8901522002652"
1148,WHISKY,IMPERIAL BLUE WHISKY,375,25.2,24,273.00,2.000,1.000,"8901522003659"
1149,WHISKY,IMPERIAL BLUE WHISKY,180,25.3,48,142.00,4.000,0.047,"8901522004656"
1150,WHISKY,IMPERIAL BLUE WHISKY,90,25.7,96,74.00,1.000,0.094,"8901522005653"
1151,WHISKY,INDRI SINGLE MALT IND WHY,750,492.1,12,4200.00,0.000,0.006,"8908005173762"
1152,WHISKY,IWAI MARS TRADATION WKY,750,902.1,12,7108.00,0.000,0.003,"4976881520592"
1153,WHISKY,IWAI MARS WHISKY,750,903.1,12,4986.00,0.000,0.000,""
1154,WHISKY,J D TENNESSEE APPLE WKY,750,929.1,12,4414.00,0.000,1.006,"082184004371"
1155,WHISKY,JAMESON IRISH CASKMATES,750,424.1,12,3259.00,0.000,0.007,"5011007025663"
1156,WHISKY,JEFFERIES PRE BLEN WHISKY,750,471.1,12,540.00,0.000,0.000,""
1157,WHISKY,KOMAGATAKE JAPANESE S M W,700,922.1,12,18792.00,0.001,0.000,""
1158,WHISKY,LEGACY PREM BLEND WHISKY,750,886.1,12,1176.00,0.000,0.001,"8905664762269"
1159,WHISKY,LEGACY PREM BLEND WHISKY,375,886.2,24,588.00,0.000,0.000,"8905664762276"
1160,WHISKY,LEGACY PREM BLEND WHISKY,180,886.3,48,282.00,0.000,0.001,"8905664762283"
1161,WHISKY,M.H GOLD BARREL WHISKY,750,290.1,12,730.00,1.000,0.007,""
1162,WHISKY,M.H GOLD BARREL WHISKY,375,290.2,24,365.00,0.000,0.011,""
1163,WHISKY,M.H GOLD BARREL WHISKY,180,290.3,48,180.00,0.000,0.022,""
1164,WHISKY,MAGPIE BLENDED SCOTCH WHY,1000,507.5,12,2100.00,0.000,0.000,""
1165,WHISKY,MAQINTOSH SILVER WHISKY,750,303.1,12,1077.00,1.000,0.007,"8901193500396"
1166,WHISKY,MARIE CELESTE SCOTCH WHY,700,488.1,12,1698.00,0.006,0.005,"3014409009417"
1167,WHISKY,MC'DOWELL RESERVE WHISKY,2000,259.8,6,1778.00,0.000,1.000,"8902967208364"
1168,WHISKY,MC'DOWELL RESERVE WHISKY,1000,259.4,9,741.00,1.000,0.005,"8902967200566"
1169,WHISKY,MC'DOWELL RESERVE WHISKY,750,259.1,12,567.00,1.000,1.004,"8902967200573"
1170,WHISKY,MC'DOWELL RESERVE WHISKY,375,259.2,24,285.00,0.000,1.000,"8902967200580"
1171,WHISKY,MC'DOWELL RESERVE WHISKY,180,259.3,48,141.00,1.000,0.002,"8902967200597"
1172,WHISKY,MC'DOWELL RESERVE WHISKY,90,259.7,96,71.00,0.000,0.049,"8902967206605"
1173,WHISKY,NINE LIVES PREMIUM WHISKY,750,479.1,12,580.00,0.000,0.000,"8908012973218"
1174,WHISKY,NINE LIVES PREMIUM WHISKY,180,479.3,48,143.00,0.000,0.000,""
1175,WHISKY,OAKEN GLOW PREMIUM WHY,750,505.1,12,898.00,0.000,0.000,""
1176,WHISKY,OAKEN GLOW PREMIUM WHY,375,505.2,24,449.00,0.000,0.000,""
1177,WHISKY,OAKEN GLOW PREMIUM WHY,180,505.3,48,225.00,0.000,0.000,"8901522002072"
1178,WHISKY,OAKEN GLOW PREMIUM WHY,90,505.7,96,114.00,0.000,0.014,"8901522005066"
1179,WHISKY,OAKSMITH GOLD BLEN WHISKY,750,403.1,12,1155.00,1.000,2.005,"8901488000600"
1180,WHISKY,OAKSMITH GOLD BLEN WHISKY,375,403.2,24,580.00,0.012,0.008,"8901488000624"
1181,WHISKY,OAKSMITH GOLD BLEN WHISKY,180,403.3,48,288.00,0.000,0.035,"8901488000648"
1182,WHISKY,OAKSMITH INT BLEND WHISKY,750,404.1,12,910.00,2.006,1.004,"8901488000594"
1183,WHISKY,OAKSMITH INT BLEND WHISKY,375,404.2,24,460.00,0.000,0.013,"8901488000617"
1184,WHISKY,OAKSMITH INT BLEND WHISKY,180,404.3,48,228.00,0.012,0.036,"8901488000631"
1185,WHISKY,OLD OAK PREMIUM WHISKY,750,602.1,12,960.00,0.000,0.001,"8906037280014"
1186,WHISKY,OLD TOWN INDIAN BLEND WHY,750,556.1,12,792.00,0.000,0.008,""
1187,WHISKY,PETER SCOT EXTRA PREM WHY,750,409.1,12,1275.00,0.000,0.007,"8901503100087"
1188,WHISKY,PETER SCOT WHISKY,750,35.1,12,1030.00,0.000,0.009,"8901503200169"
1189,WHISKY,R.S BARREL SELECT WHISKY,750,268.1,12,800.00,0.000,0.000,""
1190,WHISKY,R.S BARREL SELECT WHISKY,375,268.2,24,400.00,0.000,0.000,""
1191,WHISKY,R.S BARREL SELECT WHISKY,180,268.3,48,200.00,0.000,0.000,""
1192,WHISKY,RC AMERICAN PRIDE G.B.WK,750,744.1,12,1030.00,5.000,1.008,"8902967213665"
1193,WHISKY,RC AMERICAN PRIDE G.B.WK,180,744.2,48,260.00,1.000,0.021,"8902967213870"
1194,WHISKY,ROCK WHISKY,750,603.1,12,588.00,0.000,0.011,"8906037280168"
1195,WHISKY,ROULETTE PEATED PREM WHY,750,610.1,12,1160.00,0.000,0.006,"8904014874942"
1196,WHISKY,ROULETTE UNPEATED PRE WHY,750,608.1,12,1160.00,0.000,0.006,""
1197,WHISKY,ROYAL CHALLENGE WHISKY,2000,39.8,6,1961.00,1.000,0.005,"8902967213764"
1198,WHISKY,ROYAL CHALLENGE WHISKY,1000,39.4,9,1073.00,2.000,0.000,"8902967213771"
1199,WHISKY,ROYAL CHALLENGE WHISKY,750,39.1,12,807.00,1.000,1.004,"8902967213788"
1200,WHISKY,ROYAL CHALLENGE WHISKY,375,39.2,24,404.00,1.000,0.009,"8902967213795"
1201,WHISKY,ROYAL CHALLENGE WHISKY,180,39.3,48,202.00,0.000,0.045,"8902967215669"
1202,WHISKY,ROYAL CHALLENGE WHISKY,90,39.7,96,105.00,0.000,1.001,"8902967213818"
1203,WHISKY,ROYAL GREEN DELUXE WKY,2000,286.8,6,1942.00,0.000,0.004,""
1204,WHISKY,ROYAL GREEN DELUXE WKY,750,286.1,12,580.00,0.000,0.004,"8908002916430"
1205,WHISKY,ROYAL RANTHAMBORE RES WHY,750,431.1,12,1630.00,0.000,0.009,"8902147004649"
1206,WHISKY,ROYAL RANTHAMBORE RES WHY,180,431.3,48,0.00,0.000,0.000,"8902147004724"
1207,WHISKY,ROYAL RANTHAMBORE RES WHY,60,431.6,150,134.00,0.000,0.000,"8902147004953"
1208,WHISKY,ROYAL STAG WHISKY,2000,38.8,6,1858.00,5.000,0.001,"8901522006094"
1209,WHISKY,ROYAL STAG WHISKY,750,38.1,12,598.00,18.000,0.003,"8901522000092"
1210,WHISKY,ROYAL STAG WHISKY,375,38.2,24,299.00,4.000,0.010,"8901522001099"
1211,WHISKY,ROYAL STAG WHISKY,180,38.3,48,147.00,8.000,1.001,"8901522002096"
1212,WHISKY,ROYAL STAG WHISKY,60,38.6,150,63.00,2.000,0.128,""
1213,WHISKY,SIGNATURE PREMIUM GR WKY,750,473.1,12,1109.00,3.000,2.003,"8902967204465"
1214,WHISKY,SIGNATURE PREMIUM GR WKY,375,473.2,24,555.00,0.000,0.019,"8902967205806"
1215,WHISKY,SIGNATURE PREMIUM GR WKY,180,473.3,48,290.00,0.000,0.020,"8902967205813"
1216,WHISKY,SIGNATURE RARE WHISKY,2000,40.8,6,2204.00,0.000,0.001,"8902967211197"
1217,WHISKY,SIGNATURE RARE WHISKY,1000,40.4,9,1241.00,1.000,0.006,"8902967200108"
1218,WHISKY,SIGNATURE RARE WHISKY,750,40.1,12,1053.00,5.000,1.002,"8902967200115"
1219,WHISKY,SIGNATURE RARE WHISKY,375,40.2,24,531.00,1.000,0.017,"8902967200122"
1220,WHISKY,SIGNATURE RARE WHISKY,180,40.3,48,264.00,1.000,0.034,"8902967200139"
1221,WHISKY,THE KADAMBA IND S M WHY,750,119.1,12,3190.00,0.000,0.006,""
1222,WHISKY,THE KADAMBA S M SHERY WHY,750,122.1,12,2440.00,0.000,0.006,""
1223,WHISKY,THE THREE MONKEYS IND WHY,750,134.1,12,1950.00,0.000,0.005,""
1224,WHISKY,THE WAREHOUSE WHISKY,750,821.1,12,528.00,0.000,0.000,""
1225,WHISKY,THE WAREHOUSE WHISKY,375,821.2,24,264.00,0.000,0.000,""
1226,WHISKY,THE WAREHOUSE WHISKY,180,821.3,48,132.00,0.000,0.000,""
1227,WHISKY,TOKI SUNTORY WHISKY,700,541.1,6,4450.00,2.000,0.005,"4901777343504"
1228,WHISKY,VIN 7PM ONWARDS WHISKY,750,822.1,12,456.00,0.000,0.000,""
1229,WHISKY,WILD TURKEY KENTUCKY WKY,750,935.1,12,3840.00,0.000,0.002,"721059847506"
1230,WHISKY,WINGMAN BLENDED MALT WHY,750,569.1,12,1272.00,3.000,0.004,"8906169710397"
1231,WHISKY,WINGMAN BLENDED MALT WHY,180,569.2,48,318.00,1.000,0.009,"8906169710403"
1232,WHISKY,X'TASY BLUE BLENDED WHY,750,377.1,12,536.00,0.000,0.005,"8906141251047"
1233,WINE,AMORA RED WINE,750,509.1,12,586.00,0.000,0.008,"8901700100095"
1234,WINE,AMORA WHITE WINE,750,517.1,12,586.00,0.000,0.008,"8901700100125"
1235,WINE,BAREFOOT CABER SAUVIGNON,750,959.1,12,1930.00,0.000,0.011,""
1236,WINE,BAREFOOT SHIRAZ WINE,750,958.1,12,1930.00,0.000,0.010,""
1237,WINE,BARTON & GUESTIER MERLOT,750,264.1,12,2026.00,0.006,0.000,""
1238,WINE,BARTON&GUESTIER CAB SAUV,750,266.1,12,2026.00,0.006,0.000,"3035138005655"
1239,WINE,BARTON&GUESTIER COTES DU,750,978.1,12,2416.00,0.000,0.001,"3035130401103"
1240,WINE,BARTON&GUESTIER ROUGE,750,270.1,12,1736.00,0.006,0.000,"3035131625102"
1241,WINE,BEX RIESLING NAHE QUALI,750,987.1,12,2430.00,0.000,0.004,""
1242,WINE,BLACK TOWER DF PINOT NOIR,750,256.1,12,0.00,0.000,0.000,""
1243,WINE,BLACK TOWER PINOT NO ROSE,750,960.1,12,2223.00,0.006,0.001,"4069600018668"
1244,WINE,BORN WEST CAB SAUVIGNON,750,918.1,12,2626.00,0.006,0.000,"8906052776585"
1245,WINE,BORN WEST CHARDONNAY,750,931.1,12,2622.00,0.000,0.004,"8906052776578"
1246,WINE,BRUT TOPICAL SPARK WHITE,750,620.1,12,1626.00,0.006,0.006,"8906003211929"
1247,WINE,BUSH BALLAD CHARDONNAY,750,689.1,12,1786.00,0.000,0.002,"8906052776554"
1248,WINE,BUSH BALLAD SHIRAZ,750,688.1,12,1786.00,0.000,0.011,"8906052776547"
1249,WINE,CAP ROYAL BORDEAUX SUPERI,750,659.1,12,2160.00,0.000,0.000,""
1250,WINE,CASA EL UNICO CHARDONNAY,750,915.1,12,1936.00,0.000,0.009,"8906052776592"
1251,WINE,CASA EL UNICO TEMPRANILLO,750,914.1,12,1786.00,0.000,0.005,"8906052776608"
1252,WINE,CECILIA BERETTA V S ROSE,750,474.1,12,2490.00,0.000,0.000,"8007880125900"
1253,WINE,CECILIA BERETTA VS BIANCO,750,465.1,12,2490.00,0.000,0.006,""
1254,WINE,CHANDON BRUT SPARK WINE,750,154.1,12,2948.00,0.000,0.000,""
1255,WINE,CHANDON ROSE SPARK WINE,750,828.1,12,0.00,0.000,0.000,""
1256,WINE,CHATEAU BELIAN GIRAUD BDX,750,455.1,12,2144.00,0.000,0.006,"3760074290352"
1257,WINE,CHATEAU DE FONTENILLE BOR,750,510.1,12,3034.00,0.000,0.008,"3415963750003"
1258,WINE,CINZANO BIANCO,750,538.1,12,310.00,0.000,0.000,""
1259,WINE,CINZANO PROSECCO,750,738.1,6,1740.00,0.000,0.000,""
1260,WINE,CINZANO VERMOUTH ROSSO,750,737.1,12,1512.00,0.000,0.000,""
1261,WINE,CLARENDELLE BORDEAUX,750,904.1,12,4766.00,0.000,0.005,"3760136176754"
1262,WINE,CRYSTAL RED RUBY WINE,750,227.1,12,336.00,0.000,0.000,"8906010351069"
1263,WINE,CRYSTAL RED RUBY WINE,375,227.2,24,168.00,0.000,0.000,""
1264,WINE,CRYSTAL RED RUBY WINE,180,227.3,48,84.00,0.000,0.000,""
1265,WINE,DAVANA VERM INDICA BIANCO,750,575.1,6,0.00,0.000,1.000,""
1266,WINE,DAVANA VERMO INDICA ROSSO,750,574.1,6,0.00,0.000,1.000,""
1267,WINE,DBR LEG BORD WHITE WINE,750,968.1,12,3186.00,0.000,0.001,"3296325422109"
1268,WINE,DIA RED WINE,750,192.1,12,683.00,1.000,0.007,"8906003211813"
1269,WINE,DIA WHITE WINE,750,383.1,12,683.00,1.000,0.010,"8906003211806"
1270,WINE,DOMAINE DE MONTROSE,750,963.1,12,2278.00,0.000,0.007,"3560680001096"
1271,WINE,DOMAINE MONTROSE CHARDONN,750,723.1,12,2278.00,0.000,0.005,"3560680003083"
1272,WINE,DOMAINE MONTROSE MERLOT,750,724.1,12,0.00,0.000,0.000,""
1273,WINE,DOMAINES BARONS DE ROTHS,750,633.1,12,2990.00,0.000,0.000,""
1274,WINE,ELIXIR G.BERRY DLUCE WINE,750,513.1,12,648.00,0.000,0.000,""
1275,WINE,ELIXIR G.BERRY PREM WINE,750,512.1,12,960.00,0.000,0.000,""
1276,WINE,FAMILLE PERRIN COTES ROUG,750,962.1,12,3569.00,0.006,0.002,"3296180000160"
1277,WINE,FIVE'S RES CAB SAUVIGNON,750,912.1,12,1550.00,0.006,0.009,"6002269000665"
1278,WINE,FIVE'S RES CHENIN BLANC,750,911.1,12,1550.00,0.003,0.004,"6002269000696"
1279,WINE,FIVE'S RESERVE PINOTAGE,750,910.1,12,1550.00,0.000,0.010,"6002269000672"
1280,WINE,FRONTERA MERLOT,750,200.1,12,1926.00,0.000,0.004,"7804320706009"
1281,WINE,FRONTERA SHIRAZ,750,271.1,12,1926.00,0.000,0.003,"7804320189932"
1282,WINE,GOAN MARVEL PORT WINE,375,771.2,24,120.00,0.000,0.000,""
1283,WINE,GOLDEN MILE BRUT CUVEE,750,460.1,12,0.00,0.000,0.000,""
1284,WINE,GOLDEN SPARROW C C CHARDO,750,73.1,12,2026.00,0.000,0.005,"8906052770033"
1285,WINE,GOLDEN SPARROW C C SAN RU,750,127.1,12,2026.00,0.000,0.007,"8906052770026"
1286,WINE,GOLDEN SPARROW CHARDONNAY,750,605.1,12,2022.00,0.000,0.000,""
1287,WINE,GOLDEN SPARROW PINOT WHIT,750,678.1,12,2283.00,0.000,0.008,"8906052770040"
1288,WINE,GOLDEN SPARROW SANGIOVESE,750,604.1,12,1665.00,0.000,0.000,""
1289,WINE,GRAPE LEAF PORT WINE,750,715.1,12,312.00,0.000,0.000,""
1290,WINE,GRAPE LEAF PORT WINE,375,715.2,24,0.00,0.000,0.000,""
1291,WINE,GRAPE LEAF PORT WINE,180,715.3,48,78.00,0.000,0.000,""
1292,WINE,GROVER ART COL CAB SH RED,750,87.1,12,1132.00,0.000,1.006,"8901700002030"
1293,WINE,GROVER ART COL CAB SH RED,375,87.2,24,616.00,0.000,0.022,"8901700002047"
1294,WINE,GROVER ART COL CH BL WHIT,750,503.1,12,882.00,0.000,0.010,"8901700010011"
1295,WINE,GROVER ART COL CH BL WHIT,375,503.2,24,0.00,0.000,0.000,""
1296,WINE,GROVER ART COL SAU BL WHI,750,502.1,12,927.00,0.006,0.004,"8901700006014"
1297,WINE,GROVER ART COL SAU BL WHI,375,502.2,24,526.00,0.000,0.012,"8901700006021"
1298,WINE,GROVER ART COL SHI RED WI,750,504.1,12,821.00,0.000,1.000,"8901700030019"
1299,WINE,GROVER ART COL VIO W WINE,750,144.1,12,821.00,0.000,1.001,"8901700007035"
1300,WINE,GROVER ART COL VIO W WINE,375,144.2,24,0.00,0.000,0.000,""
1301,WINE,GROVER ART COLL SHI ROSE,750,85.1,12,882.00,0.006,0.006,"8901700003013"
1302,WINE,GROVER LA RESERVE SYRAH,750,522.1,12,1341.00,1.000,0.005,"8901700100866"
1303,WINE,GROVER LARESERVA RED WINE,750,124.1,12,1341.00,1.000,0.004,"8901700005017"
1304,WINE,GROVER MERLOT RED WINE,750,521.1,12,932.00,0.000,0.010,"8906027340605"
1305,WINE,GROVER VIJ AMR RES CL RED,750,589.1,12,1629.00,0.000,0.006,"8901700070015"
1306,WINE,GROVER VIJ AMR RES CL WHI,750,588.1,12,1629.00,0.000,0.007,"8901700080014"
1307,WINE,GROVER ZAMPA SOIREE BRUT,750,514.1,12,1382.00,0.000,0.003,"8906027340216"
1308,WINE,HANA AKITA SAKE,720,491.1,12,2998.00,0.000,0.004,"4955596846845"
1309,WINE,HAPPEE PORT WINE NO.5,180,138.3,48,60.00,7.000,0.001,""
1310,WINE,HARDY STMP SWEET RED WINE,750,646.1,12,1482.00,0.000,0.000,""
1311,WINE,HARDYS CABERNET MERLOT,750,533.1,12,1482.00,0.000,0.004,"9311043721670"
1312,WINE,HARDYS SHIRAZ CABERNET,750,532.1,12,1482.00,0.000,0.000,""
1313,WINE,HENKELL PICCOLA,200,107.3,24,658.00,0.000,0.011,"4003310012363"
1314,WINE,HENKELL ROSE FINE SPARK W,750,884.1,12,2486.00,0.000,0.007,"4003310012028"
1315,WINE,HENKELL TROCKEN F S WINE,750,885.1,12,2285.00,0.003,0.001,"4003310011625"
1316,WINE,HERITAGE TWIST BUBLY WINE,280,625.2,24,126.00,0.000,0.000,""
1317,WINE,I HEART PINOT NOIR,750,913.1,12,2026.00,0.000,0.004,"5060215332063"
1318,WINE,I HEART RIESLING,750,917.1,12,2026.00,0.000,1.001,"5060215333251"
1319,WINE,JACOB WHITE WINE RIESLING,750,448.1,12,1452.00,0.000,0.006,"9300727035936"
1320,WINE,JACOBS CREEK CABSAUVIGNON,750,450.1,12,1452.00,0.000,0.000,""
1321,WINE,JACOBS CREEK CHARDONNAY,750,236.1,12,1451.00,0.000,0.006,""
1322,WINE,JACOBS CREEK CRISP ROSE,750,451.1,12,1901.00,0.000,0.005,"9300727040558"
1323,WINE,JACOBS CREEK MERLOT RED,750,449.1,12,1452.00,0.000,0.000,"9300727508003"
1324,WINE,JACOBS CREEK PINOT NOIR,750,272.1,6,2151.00,0.000,1.000,"9300727839008"
1325,WINE,JACOBS CREEK RED WINE,750,31.1,12,1500.00,0.000,0.006,""
1326,WINE,JACOBS CREEK SHIRZ CABNET,750,237.1,12,1451.00,0.000,0.006,""
1327,WINE,JACQUES BOSSUET BORDEAUX,750,973.1,12,1985.00,0.000,0.008,"745604325301"
1328,WINE,KILLIBINBIN CHARDONNAY,750,991.1,12,2192.00,0.000,0.010,"9329577009904"
1329,WINE,KILLIBINBIN SHIRAZ,750,990.1,12,2192.00,0.006,0.004,"9329577000000"
1330,WINE,LA VIEILLE FERME BLANC,750,907.1,12,2019.00,0.000,1.001,"3296180005400"
1331,WINE,LA VIEILLE FERME ROSE,750,905.1,12,2019.00,0.006,0.006,"3296180005394"
1332,WINE,LA VIEILLE FERME ROUGE,750,906.1,12,2019.00,0.000,0.008,"3296180005387"
1333,WINE,LE GRAND MERLOT NOIR,750,748.1,12,1658.00,2.000,0.010,"3437540053475"
1334,WINE,LE GRAND NOIR CHARDONNAY,750,669.1,12,1683.00,1.000,1.004,"3437540053345"
1335,WINE,LE GRAND NOIR PINOT NOIR,750,668.1,12,1708.00,2.000,0.011,"3437540053352"
1336,WINE,LE GRAND NOIR ROSE,750,747.1,12,1708.00,1.000,0.010,"3437540053413"
1337,WINE,LES LEGENDES BORDEAUX,750,920.1,12,3183.00,0.006,0.006,"3296324420106"
1338,WINE,LES PARCELLES PINOT NOIR,750,992.1,12,1929.00,0.006,0.003,"3245372201083"
1339,WINE,LILLET BLANC,750,755.1,6,2040.00,0.000,0.003,"3057230000253"
1340,WINE,LILLET ROSE,750,756.1,6,2040.00,0.000,0.003,"3057230000277"
1341,WINE,M CHAPOUTIER BILA -HAUT,750,651.1,12,2379.00,0.000,0.000,""
1342,WINE,M CHAPOUTIER SYRAH GRENAC,750,652.1,12,2050.00,0.000,0.007,"3391180020061"
1343,WINE,M CHAPOUTIER VERMENTINO,750,653.1,12,2050.00,0.000,0.007,"3391180010635"
1344,WINE,M.CHAP BELL COTES ROUGE,750,26.1,12,2999.00,0.003,0.002,"3391180024991"
1345,WINE,MADERA NASHIK VALLEY RED,750,100.1,12,682.00,5.000,0.008,"8906003210519"
1346,WINE,MADERA NASHIK VALLEY RED,375,100.2,24,377.00,1.000,0.014,"8906003210533"
1347,WINE,MADERA NASHIK VALLEY WHIT,750,357.1,12,619.00,0.000,0.000,""
1348,WINE,MARIE THERESE LUSSAC RED,750,972.1,12,2633.00,0.000,0.006,"745604325318"
1349,WINE,MARTINI BIANCO,1000,37.1,6,1800.00,0.000,0.000,""
1350,WINE,MARTINI BRUT SPARKLING,750,231.1,6,2100.00,0.000,1.000,"8000570467403"
1351,WINE,MATEUS ROSE,750,606.1,12,2186.00,0.000,0.010,"5601012011500"
1352,WINE,MICHEL LYNCH BORDEQUX,750,725.1,12,2930.00,0.006,0.004,"3760082810016"
1353,WINE,MONTE PACIFICO CHARDONNAY,750,660.1,12,1786.00,0.000,0.011,"7804622084034"
1354,WINE,MONTE PACIFICO MERLOT,750,661.1,12,1786.00,0.006,0.003,"7804622084027"
1355,WINE,MOSAIC RED WINE,750,938.1,12,723.00,3.000,1.006,"8906003211820"
1356,WINE,MOSAIC WHITE WINE,750,939.1,12,690.00,0.000,1.000,"8906003211837"
1357,WINE,PASQUA CHIANTI,750,721.1,12,2687.00,0.000,0.008,"736040533788"
1358,WINE,PASQUA MERLOT,750,988.1,12,1775.00,0.006,0.005,"8007880531404"
1359,WINE,PASQUA MONTEPULCIANO DAD,750,908.1,12,1920.00,0.000,0.011,"8007880531602"
1360,WINE,PASQUA PROSECCO,750,722.1,12,2546.00,0.000,0.006,"8007880231809"
1361,WINE,PASQUA SANGIOVESE PUG IGT,750,909.1,12,1920.00,0.000,0.006,"8007880531503"
1362,WINE,PORT WINE 1000,750,422.1,12,532.00,2.000,0.009,"8906003211448"
1363,WINE,PORT WINE 1000,375,422.2,24,306.00,1.000,0.023,"8906003211455"
1364,WINE,PORT WINE 1000,180,422.3,48,159.00,1.000,0.042,"8906003211462"
1365,WINE,QUEENSCLIFF ESTATE MERLOT,750,348.1,12,1290.00,0.000,0.000,""
1366,WINE,RASA CABERNET SAUVIGNON,750,667.1,12,2223.00,0.006,0.009,"8906003212209"
1367,WINE,RASA SYRAH,750,933.1,12,1882.00,0.006,0.010,"8906003211387"
1368,WINE,RAYA RED WINE,750,515.1,12,686.00,0.000,1.002,"8901700050017"
1369,WINE,RAYA WHITE WINE,750,516.1,12,686.00,0.006,0.003,"8901700040018"
1370,WINE,REUNITE LAMBRUSSCO EMILLA,750,535.1,12,1786.00,1.006,0.008,"8002550505310"
