,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
1103,VODKA,SMIRNOFF ORANGE T D VODKA,60,453.6,150,90.00,0.000,0.063,"8901655216155"
1104,VODKA,SMIRNOFF TRIPLE DIS VODKA,750,452.1,12,912.00,2.000,1.004,"8901655211129"
1105,VODKA,SMIRNOFF TRIPLE DIS VODKA,375,452.2,24,482.00,0.000,0.021,"8901655211136"
1106,VODKA,SMIRNOFF TRIPLE DIS VODKA,180,452.3,48,242.00,1.012,0.019,"8901655211181"
1107,VODKA,SMIRNOFF TRIPLE DIS VODKA,60,452.6,150,84.00,0.050,0.053,"8901655211150"
1108,VODKA,SMIRNOFF ZESTY LIME VODKA,750,331.1,12,1100.00,1.000,1.003,"8901655109679"
1109,VODKA,SMIRNOFF ZESTY LIME VODKA,180,331.3,48,272.00,0.024,0.026,"8901655109686"
1110,VODKA,SOUTHERN SPICE VODKA,750,58.1,12,402.00,0.000,0.000,""
1111,VODKA,SOUTHERN SPICE VODKA,180,58.3,48,102.00,0.000,0.000,""
1112,VODKA,STOLI CUCUMBER FLAV VODKA,700,334.1,12,2750.00,0.000,0.005,"4750021007767"
1113,VODKA,STOLI GOLD PREMIUM VODKA,750,564.1,12,3414.00,0.000,0.008,""
1114,VODKA,STOLI SALTED CARAMED VODK,700,244.1,12,2750.00,0.000,0.007,"4750021005091"
1115,VODKA,STOLI THE ORIGINAL VODKA,750,882.1,12,2454.00,0.000,1.000,"4750021000157"
1116,VODKA,STOLICHNAYA VODKA,750,536.1,12,1970.00,0.000,0.000,""
1117,VODKA,TITOS HANDMADE VODKA,750,199.1,12,3555.00,0.000,0.000,"619947000020"
1118,VODKA,ULUVKA VODKA,700,956.1,12,5410.00,0.000,0.002,""
1119,VODKA,VERVE CRANBERY VODKA,750,952.1,12,840.00,0.000,0.005,""
1120,VODKA,VERVE MAGIC MOV G APP VOD,750,369.1,12,780.00,1.000,0.010,"8907801011124"
1121,VODKA,VERVE MAGIC MOV LEMON VOD,750,367.1,12,780.00,1.000,0.007,"8907801017126"
1122,VODKA,VERVE MAGIC MOV ORANGE VO,750,368.1,12,780.00,1.000,0.002,"8907801012121"
1123,VODKA,VERVE MAGICMOMENTS VODKA,750,366.1,12,768.00,1.000,0.006,"8907801014125"
1124,VODKA,VIN SOUTHERN ORANGE VODKA,750,809.1,12,378.00,0.000,0.000,""
1125,VODKA,VODKA SILVER MOUNTAIN,700,735.1,12,1698.00,0.000,0.000,""
1126,VODKA,VODKOFF ORIG PREM VODKA,1000,520.1,12,1900.00,0.000,0.000,""
1127,VODKA,ZUBROWKA BIALA VODKA,700,740.1,6,1890.00,0.000,0.002,"5900343010146"
1128,WHISKY,8 PM PREMIUM BLACK WHISKY,750,416.1,12,744.00,0.000,0.000,"8901556199922"
1129,WHISKY,AMRUT AMALGAM MALT WHISKY,750,302.1,12,3054.00,0.000,1.005,"8901193502857"
1130,WHISKY,ANTIQUITY BLUE WHISKY,750,359.1,12,1209.00,1.000,0.011,"8902967203444"
1131,WHISKY,ANTIQUITY BLUE WHISKY,375,359.2,24,605.00,0.000,0.019,"8902967203451"
1132,WHISKY,ANTIQUITY BLUE WHISKY,180,359.3,48,310.00,0.000,0.040,"8902967214761"
1133,WHISKY,ASURA RARE WHISKY,750,421.1,12,480.00,0.000,0.000,""
1134,WHISKY,BELLEVOYE FINITION GRAIN,700,995.1,12,10961.00,0.000,0.000,"3770005053055"
1135,WHISKY,BLACK VELVET BLENDED WKY,750,198.1,12,3054.00,0.000,0.000,""
1136,WHISKY,BLACK VELVET CANAD WHISKY,750,389.1,12,3054.00,0.000,0.000,""
1137,WHISKY,BLEND PRIDE RESV WHISKY,750,267.1,12,1178.00,0.000,0.000,""
1138,WHISKY,BLEND PRIDE RESV WHISKY,375,267.2,24,588.00,0.000,0.000,""
1139,WHISKY,BLEND PRIDE RESV WHISKY,180,267.3,48,297.00,0.000,0.000,""
1140,WHISKY,BLENDERS PRIDE WHISKY,2000,18.8,6,2450.00,0.000,1.000,"8901522004052"
1141,WHISKY,BLENDERS PRIDE WHISKY,750,18.1,12,1080.00,3.000,0.006,"8901522000054"
1142,WHISKY,BLENDERS PRIDE WHISKY,375,18.2,24,540.00,0.000,0.021,"8901522001051"
1143,WHISKY,BLENDERS PRIDE WHISKY,180,18.3,48,270.00,0.000,1.010,"8901522002058"
1144,WHISKY,BLENDERS PRIDE WHISKY,60,18.6,150,95.00,0.100,0.002,""
1145,WHISKY,BUD MAG DOUBLE BARREL WHY,750,865.1,12,1800.00,2.000,0.002,"8902246015652"
1146,WHISKY,COTOMBI RES CHARRED WHY,750,955.1,12,1690.00,0.000,0.011,"8906037281363"
1147,WHISKY,CRAZY COCK WHY DOUBLE OAK,750,626.1,12,0.00,0.000,0.000,""
1148,WHISKY,CRAZY COCK WHY MADHUCA 11,750,632.1,12,0.00,0.000,0.000,""
1149,WHISKY,CRAZY COCK WHY MADHUCA111,750,628.1,12,0.00,0.000,0.000,""
1150,WHISKY,CRAZY COCK WHY MADHUCA111,50,628.2,180,0.00,0.000,0.000,""
1151,WHISKY,DONALS SPL MALT WHISKY,750,438.1,12,450.00,0.000,0.000,""
1152,WHISKY,EASTCOAST PREM MALT WHY,750,552.1,12,563.00,0.000,0.000,""
1153,WHISKY,ECLIPSE PREMIUM WHISKY,750,619.1,12,1120.00,0.000,0.000,""
1154,WHISKY,ECLIPSE PREMIUM WHISKY,60,619.4,150,111.00,0.000,0.075,"8908006178155"
1155,WHISKY,EDEN BLENDED MALT WHISKY,750,997.1,12,1660.00,1.000,1.004,"8906169710069"
1156,WHISKY,ELIJAH CRAIG SMALL WHISKY,750,196.1,12,7500.00,0.000,0.001,"096749000067"
1157,WHISKY,ENSO JAPANESE WHISKY,750,656.1,12,3120.00,1.000,0.004,"8908009077141"
1158,WHISKY,EVAN WILLIAM KENTUCKY WKY,750,191.1,12,3564.00,0.000,0.000,""
1159,WHISKY,GEO'S PREM LEAGUE WHISKY,750,356.1,12,564.00,0.000,0.000,""
1160,WHISKY,GEO'S PREM LEAGUE WHISKY,180,356.3,48,0.00,0.000,0.000,""
1161,WHISKY,GLENDALE RESERVE BLEN WHY,750,695.1,12,1890.00,0.000,0.006,""
1162,WHISKY,GOLD AMAZE LUX WHISKY,750,297.1,12,995.00,0.000,0.011,"8908020523030"
1163,WHISKY,GOLD ETERNITY RARE WHISKY,750,298.1,12,1074.00,0.000,0.006,"8908020523061"
1164,WHISKY,GOLD TYCOON DELUXE WHISKY,750,372.1,12,600.00,0.000,0.000,""
1165,WHISKY,GOVERNORS RESERVE WHISKY,750,335.1,12,762.00,0.000,0.000,""
1166,WHISKY,GRAYSONS MAX ROYALE WHY,750,439.1,12,598.00,0.000,1.004,"8906111452511"
1167,WHISKY,GRAYSONS MAX ROYALE WHY,180,439.3,48,147.00,0.000,0.000,""
1168,WHISKY,GREEN CHANNEL WHISKY,750,694.1,12,318.00,0.000,1.000,"8904011600421"
1169,WHISKY,GREEN CHANNEL WHISKY,375,694.2,24,162.00,0.000,0.000,""
1170,WHISKY,GREEN CHANNEL WHISKY,180,694.3,48,78.00,0.000,0.001,"8904011600452"
1171,WHISKY,GREEN CHANNEL WHISKY,90,694.4,96,0.00,0.000,0.000,""
1172,WHISKY,GREENWICH VINTAGE WHISKY,750,573.1,12,960.00,0.000,0.010,""
1173,WHISKY,HIGH STAKES CRAFTED WHY,750,186.1,12,1060.00,0.000,0.006,"8908012973003"
1174,WHISKY,HIGH STAKES CRAFTED WHY,180,186.3,48,264.00,0.000,0.000,"8908012973010"
1175,WHISKY,HIGHBURY GRAIN WHISKY,750,875.1,12,900.00,0.000,0.000,""
1176,WHISKY,IMPERIAL BLUE WHISKY,750,25.1,12,544.00,13.000,0.003,"8901522002652"
1177,WHISKY,IMPERIAL BLUE WHISKY,375,25.2,24,273.00,3.000,0.004,"8901522003659"
1178,WHISKY,IMPERIAL BLUE WHISKY,180,25.3,48,142.00,2.000,0.039,"8901522004656"
1179,WHISKY,IMPERIAL BLUE WHISKY,90,25.7,96,74.00,1.000,0.046,"8901522005653"
1180,WHISKY,INDRI SINGLE MALT IND WHY,750,492.1,12,4200.00,3.000,0.006,"8908005173762"
1181,WHISKY,IWAI MARS TRADATION WKY,750,902.1,12,3185.00,0.000,0.003,"4976881520592"
1182,WHISKY,IWAI MARS WHISKY,750,903.1,12,4986.00,0.000,0.000,""
1183,WHISKY,JACK DANIELS APPLE WHY,750,929.1,12,4414.00,0.000,1.000,"082184004371"
1184,WHISKY,JAMESON IRISH CASKMATES,750,424.1,12,3280.00,0.000,0.004,"5011007025663"
1185,WHISKY,JEFFERIES PRE BLEN WHISKY,750,471.1,12,540.00,0.000,0.000,""
1186,WHISKY,KOMAGATAKE JAPANESE S M W,700,922.1,12,18792.00,0.000,0.001,""
1187,WHISKY,LEGACY PREM BLEND WHISKY,750,886.1,12,1176.00,3.000,1.001,"8905664762269"
1188,WHISKY,LEGACY PREM BLEND WHISKY,375,886.2,24,588.00,0.000,0.005,"8905664762276"
1189,WHISKY,LEGACY PREM BLEND WHISKY,180,886.3,48,282.00,0.000,0.014,"8905664762283"
1190,WHISKY,M.H GOLD BARREL WHISKY,750,290.1,12,730.00,2.000,0.006,""
1191,WHISKY,M.H GOLD BARREL WHISKY,375,290.2,24,365.00,0.000,0.009,""
1192,WHISKY,M.H GOLD BARREL WHISKY,180,290.3,48,180.00,0.000,0.017,""
1193,WHISKY,MAGPIE BLENDED SCOTCH WHY,1000,507.5,12,2100.00,0.000,0.000,""
1194,WHISKY,MAQINTOSH SILVER WHISKY,750,303.1,12,1077.00,0.000,1.000,"8901193500396"
1195,WHISKY,MARIE CELESTE SCOTCH WHY,700,488.1,12,1698.00,0.000,0.008,"3014409009417"
1196,WHISKY,MC'DOWELL RESERVE WHISKY,2000,259.8,6,1778.00,1.000,0.003,"8902967208364"
1197,WHISKY,MC'DOWELL RESERVE WHISKY,1000,259.4,9,741.00,0.000,1.003,"8902967200566"
1198,WHISKY,MC'DOWELL RESERVE WHISKY,750,259.1,12,567.00,1.000,2.001,"8902967200573"
1199,WHISKY,MC'DOWELL RESERVE WHISKY,375,259.2,24,286.00,1.000,0.003,"8902967200580"
1200,WHISKY,MC'DOWELL RESERVE WHISKY,180,259.3,48,141.00,0.000,1.002,"8902967200597"
1201,WHISKY,MC'DOWELL RESERVE WHISKY,90,259.7,96,71.00,1.000,0.016,"8902967206605"
1202,WHISKY,NINE LIVES PREMIUM WHISKY,750,479.1,12,580.00,0.000,0.000,"8908012973218"
1203,WHISKY,NINE LIVES PREMIUM WHISKY,180,479.3,48,143.00,0.000,0.000,""
1204,WHISKY,OAKEN GLOW PREMIUM WHY,750,505.1,12,898.00,0.000,0.000,""
1205,WHISKY,OAKEN GLOW PREMIUM WHY,375,505.2,24,449.00,0.000,0.000,""
1206,WHISKY,OAKEN GLOW PREMIUM WHY,180,505.3,48,225.00,0.000,0.000,"8901522002072"
1207,WHISKY,OAKEN GLOW PREMIUM WHY,90,505.7,96,114.00,0.000,0.008,"8901522005066"
1208,WHISKY,OAKSMITH GOLD BLEN WHISKY,750,403.1,12,1155.00,2.000,1.004,"8901488000600"
1209,WHISKY,OAKSMITH GOLD BLEN WHISKY,375,403.2,24,580.00,0.000,0.022,"8901488000624"
1210,WHISKY,OAKSMITH GOLD BLEN WHISKY,180,403.3,48,288.00,0.000,1.003,"8901488000648"
1211,WHISKY,OAKSMITH INT BLEND WHISKY,750,404.1,12,910.00,1.000,1.010,"8901488000594"
1212,WHISKY,OAKSMITH INT BLEND WHISKY,375,404.2,24,460.00,0.000,1.004,"8901488000617"
1213,WHISKY,OAKSMITH INT BLEND WHISKY,180,404.3,48,228.00,1.000,0.026,"8901488000631"
1214,WHISKY,OLD OAK PREMIUM WHISKY,750,602.1,12,960.00,0.000,0.008,"8906037280014"
1215,WHISKY,OLD TOWN INDIAN BLEND WHY,750,556.1,12,792.00,0.000,0.005,""
1216,WHISKY,PETER SCOT EXTRA PREM WHY,750,409.1,12,1275.00,0.000,0.001,"8901503100087"
1217,WHISKY,PETER SCOT WHISKY,750,35.1,12,1030.00,0.000,0.003,"8901503200169"
1218,WHISKY,R.S BARREL SELECT WHISKY,750,268.1,12,800.00,0.000,0.000,""
1219,WHISKY,R.S BARREL SELECT WHISKY,375,268.2,24,400.00,0.000,0.000,""
1220,WHISKY,R.S BARREL SELECT WHISKY,180,268.3,48,200.00,0.000,0.000,""
1221,WHISKY,RC AMERICAN PRIDE G.B.WK,750,744.1,12,1030.00,2.000,1.011,"8902967213665"
1222,WHISKY,RC AMERICAN PRIDE G.B.WK,180,744.2,48,260.00,0.024,0.034,"8902967213870"
1223,WHISKY,ROCK WHISKY,750,603.1,12,588.00,0.000,0.000,"8906037280168"
1224,WHISKY,ROULETTE PEATED PREM WHY,750,610.1,12,1160.00,0.000,0.001,"8904014874942"
1225,WHISKY,ROULETTE UNPEATED PRE WHY,750,608.1,12,1160.00,0.000,0.006,""
1226,WHISKY,ROYAL CHALLENGE WHISKY,2000,39.8,6,1961.00,2.000,1.000,"8902967213764"
1227,WHISKY,ROYAL CHALLENGE WHISKY,1000,39.4,9,1073.00,1.000,0.005,"8902967213771"
1228,WHISKY,ROYAL CHALLENGE WHISKY,750,39.1,12,807.00,3.000,1.005,"8902967213788"
1229,WHISKY,ROYAL CHALLENGE WHISKY,375,39.2,24,404.00,0.000,0.015,"8902967213795"
1230,WHISKY,ROYAL CHALLENGE WHISKY,180,39.3,48,202.00,0.000,1.018,"8902967215669"
1231,WHISKY,ROYAL CHALLENGE WHISKY,90,39.7,96,105.00,0.000,0.043,"8902967213818"
1232,WHISKY,ROYAL GREEN DELUXE WKY,2000,286.8,6,1942.00,0.000,0.005,""
1233,WHISKY,ROYAL GREEN DELUXE WKY,750,286.1,12,756.00,0.000,0.011,"8908002916430"
1234,WHISKY,ROYAL RANTHAMBORE RES WHY,750,431.1,12,1630.00,1.000,0.011,"8902147004649"
1235,WHISKY,ROYAL RANTHAMBORE RES WHY,180,431.3,48,414.00,0.000,0.009,"8902147004724"
1236,WHISKY,ROYAL RANTHAMBORE RES WHY,60,431.6,150,138.00,0.000,0.047,"8902147004953"
1237,WHISKY,ROYAL STAG WHISKY,2000,38.8,6,1858.00,3.000,1.000,"8901522006094"
1238,WHISKY,ROYAL STAG WHISKY,750,38.1,12,598.00,15.000,1.005,"8901522000092"
1239,WHISKY,ROYAL STAG WHISKY,375,38.2,24,299.00,2.000,0.020,"8901522001099"
1240,WHISKY,ROYAL STAG WHISKY,180,38.3,48,147.00,5.000,0.025,"8901522002096"
1241,WHISKY,ROYAL STAG WHISKY,60,38.6,150,63.00,2.075,0.013,""
1242,WHISKY,SIGNATURE PREMIUM GR WKY,750,473.1,12,1112.00,2.000,0.010,"8902967204465"
1243,WHISKY,SIGNATURE PREMIUM GR WKY,375,473.2,24,557.00,0.000,0.011,"8902967205806"
1244,WHISKY,SIGNATURE PREMIUM GR WKY,180,473.3,48,291.00,0.000,0.034,"8902967205813"
1245,WHISKY,SIGNATURE RARE WHISKY,2000,40.8,6,2213.00,2.000,0.001,"8902967211197"
1246,WHISKY,SIGNATURE RARE WHISKY,1000,40.4,9,1246.00,0.000,0.007,"8902967200108"
1247,WHISKY,SIGNATURE RARE WHISKY,750,40.1,12,1056.00,1.000,1.005,"8902967200115"
1248,WHISKY,SIGNATURE RARE WHISKY,375,40.2,24,532.00,0.000,0.006,"8902967200122"
1249,WHISKY,SIGNATURE RARE WHISKY,180,40.3,48,266.00,0.000,0.025,"8902967200139"
1250,WHISKY,THE KADAMBA IND S M WHY,750,119.1,12,3190.00,0.000,0.006,""
1251,WHISKY,THE KADAMBA S M SHERY WHY,750,122.1,12,2440.00,0.000,0.006,""
1252,WHISKY,THE THREE MONKEYS IND WHY,750,134.1,12,1950.00,0.000,0.004,""
1253,WHISKY,THE WAREHOUSE WHISKY,750,821.1,12,528.00,0.000,0.000,""
1254,WHISKY,THE WAREHOUSE WHISKY,375,821.2,24,264.00,0.000,0.000,""
1255,WHISKY,THE WAREHOUSE WHISKY,180,821.3,48,132.00,0.000,0.000,""
1256,WHISKY,TOKI SUNTORY WHISKY,700,541.1,6,4450.00,1.000,0.005,"4901777343504"
1257,WHISKY,VIN 7PM ONWARDS WHISKY,750,822.1,12,456.00,0.000,0.000,""
1258,WHISKY,WILD TURKEY KENTUCKY WKY,750,935.1,12,3840.00,0.000,0.001,"721059847506"
1259,WHISKY,WINGMAN BLENDED MALT WHY,750,569.1,12,1272.00,3.000,1.001,"8906169710397"
1260,WHISKY,WINGMAN BLENDED MALT WHY,180,569.2,48,318.00,0.000,0.046,"8906169710403"
1261,WHISKY,X'TASY BLUE BLENDED WHY,750,377.1,12,536.00,0.000,0.000,"8906141251047"
1262,WHT SPIRIT,SIX BROTHERS,750,624.1,12,0.00,0.000,0.000,""
1263,WHT SPIRIT,SIX BROTHERS,50,624.2,180,0.00,0.000,0.000,""
1264,WINE,AMORA RED WINE,750,509.1,12,586.00,1.000,0.007,"8901700100095"
1265,WINE,AMORA WHITE WINE,750,517.1,12,586.00,0.000,0.008,"8901700100125"
1266,WINE,BAREFOOT CABER SAUVIGNON,750,959.1,12,1930.00,0.000,0.007,""
1267,WINE,BAREFOOT SHIRAZ WINE,750,958.1,12,1930.00,0.000,0.006,""
1268,WINE,BARTON & GUESTIER MERLOT,750,264.1,12,2026.00,0.000,0.006,""
1269,WINE,BARTON&GUESTIER CAB SAUV,750,266.1,12,2026.00,0.000,0.004,"3035138005655"
1270,WINE,BARTON&GUESTIER COTES DU,750,978.1,12,2416.00,0.000,0.001,"3035130401103"
1271,WINE,BARTON&GUESTIER ROUGE,750,270.1,12,1736.00,0.000,0.000,"3035131625102"
1272,WINE,BEX RIESLING NAHE QUALI,750,987.1,12,2430.00,0.003,0.002,""
1273,WINE,BLACK TOWER DF PINOT NOIR,750,256.1,12,2026.00,0.000,0.006,""
1274,WINE,BLACK TOWER PINOT NO ROSE,750,960.1,12,2223.00,0.006,0.005,"4069600018668"
1275,WINE,BORN WEST CAB SAUVIGNON,750,918.1,12,2626.00,0.000,0.008,"8906052776585"
1276,WINE,BORN WEST CHARDONNAY,750,931.1,12,2622.00,0.000,0.004,"8906052776578"
1277,WINE,BRUT TOPICAL SPARK WHITE,750,620.1,12,1626.00,0.000,0.006,"8906003211929"
1278,WINE,BUSH BALLAD CHARDONNAY,750,689.1,12,1786.00,0.000,0.006,"8906052776554"
1279,WINE,BUSH BALLAD SHIRAZ,750,688.1,12,1786.00,1.000,0.007,"8906052776547"
1280,WINE,CAP ROYAL BORDEAUX SUPERI,750,659.1,12,2160.00,0.000,0.000,""
1281,WINE,CASA EL UNICO CHARDONNAY,750,915.1,12,1936.00,0.000,0.007,"8906052776592"
1282,WINE,CASA EL UNICO TEMPRANILLO,750,914.1,12,1786.00,0.000,0.003,"8906052776608"
1283,WINE,CECILIA BERETTA V S ROSE,750,474.1,12,2490.00,0.006,0.002,"8007880125900"
1284,WINE,CECILIA BERETTA VS BIANCO,750,465.1,12,2490.00,0.000,0.006,""
1285,WINE,CHANDON BRUT SPARK WINE,750,154.1,12,2948.00,0.000,0.000,""
1286,WINE,CHANDON ROSE SPARK WINE,750,828.1,12,0.00,0.000,0.000,""
1287,WINE,CHATEAU BELIAN GIRAUD BDX,750,455.1,12,2144.00,0.000,0.005,"3760074290352"
1288,WINE,CHATEAU DE FONTENILLE BOR,750,510.1,12,3034.00,0.000,0.001,"3415963750003"
1289,WINE,CINZANO BIANCO,750,538.1,12,310.00,0.000,0.000,""
1290,WINE,CINZANO PROSECCO,750,738.1,6,1740.00,0.000,0.000,""
1291,WINE,CINZANO VERMOUTH ROSSO,750,737.1,12,1512.00,0.000,0.000,""
1292,WINE,CLARENDELLE BORDEAUX,750,904.1,12,4766.00,0.000,0.006,"3760136176754"
1293,WINE,CRYSTAL RED RUBY WINE,750,227.1,12,465.00,0.000,0.000,"8906010351069"
1294,WINE,CRYSTAL RED RUBY WINE,375,227.2,24,234.00,0.000,0.004,""
1295,WINE,CRYSTAL RED RUBY WINE,180,227.3,48,117.00,0.000,0.000,""
1296,WINE,DAVANA VERM INDICA BIANCO,750,575.1,6,1300.00,0.000,1.000,""
1297,WINE,DAVANA VERMO INDICA ROSSO,750,574.1,6,1300.00,0.000,1.000,""
1298,WINE,DBR LEG BORD WHITE WINE,750,968.1,12,3186.00,0.000,0.001,"3296325422109"
1299,WINE,DIA RED WINE,750,192.1,12,683.00,1.000,0.001,"8906003211813"
1300,WINE,DIA WHITE WINE,750,383.1,12,683.00,1.000,1.000,"8906003211806"
1301,WINE,DOMAINE DE MONTROSE,750,963.1,12,2278.00,0.006,0.004,"3560680001096"
1302,WINE,DOMAINE MONTROSE CHARDONN,750,723.1,12,2278.00,0.000,0.000,"3560680003083"
1303,WINE,DOMAINE MONTROSE MERLOT,750,724.1,12,0.00,0.000,0.000,""
1304,WINE,DOMAINES BARONS DE ROTHS,750,633.1,12,2990.00,0.000,0.000,""
1305,WINE,ELIXIR G.BERRY DLUCE WINE,750,513.1,12,648.00,0.000,0.000,""
1306,WINE,ELIXIR G.BERRY PREM WINE,750,512.1,12,960.00,0.000,0.000,""
1307,WINE,FAMILLE PERRIN COTES ROUG,750,962.1,12,3569.00,0.000,0.006,"3296180000160"
1308,WINE,FIVE'S RES CAB SAUVIGNON,750,912.1,12,1550.00,1.000,0.010,"6002269000665"
1309,WINE,FIVE'S RES CHENIN BLANC,750,911.1,12,1550.00,0.000,0.010,"6002269000696"
1310,WINE,FIVE'S RESERVE PINOTAGE,750,910.1,12,1550.00,1.006,0.003,"6002269000672"
1311,WINE,FRONTERA MERLOT,750,200.1,12,1926.00,0.000,0.007,"7804320706009"
1312,WINE,FRONTERA SHIRAZ,750,271.1,12,1926.00,0.000,0.003,"7804320189932"
1313,WINE,GOAN MARVEL PORT WINE,375,771.2,24,120.00,0.000,0.000,""
1314,WINE,GOLDEN MILE BRUT CUVEE,750,460.1,12,0.00,0.000,0.000,""
1315,WINE,GOLDEN SPARROW C C CHARDO,750,73.1,12,2026.00,0.000,0.005,"8906052770033"
1316,WINE,GOLDEN SPARROW C C SAN RU,750,127.1,12,2026.00,0.000,0.006,"8906052770026"
1317,WINE,GOLDEN SPARROW CHARDONNAY,750,605.1,12,2022.00,0.000,0.000,""
1318,WINE,GOLDEN SPARROW PINOT WHIT,750,678.1,12,2283.00,0.000,0.007,"8906052770040"
1319,WINE,GOLDEN SPARROW SANGIOVESE,750,604.1,12,1665.00,0.000,0.000,""
1320,WINE,GRAPE LEAF PORT WINE,750,715.1,12,312.00,0.000,0.000,""
1321,WINE,GRAPE LEAF PORT WINE,375,715.2,24,0.00,0.000,0.000,""
1322,WINE,GRAPE LEAF PORT WINE,180,715.3,48,78.00,0.000,0.000,""
1323,WINE,GROVER ART COL CAB SH RED,750,87.1,12,1132.00,2.000,0.010,"8901700002030"
1324,WINE,GROVER ART COL CAB SH RED,375,87.2,24,616.00,0.000,1.002,"8901700002047"
1325,WINE,GROVER ART COL CH BL WHIT,750,503.1,12,882.00,0.000,0.005,"8901700010011"
1326,WINE,GROVER ART COL CH BL WHIT,375,503.2,24,0.00,0.000,0.000,""
1327,WINE,GROVER ART COL SAU BL WHI,750,502.1,12,927.00,0.000,0.007,"8901700006014"
1328,WINE,GROVER ART COL SAU BL WHI,375,502.2,24,526.00,0.000,0.012,"8901700006021"
1329,WINE,GROVER ART COL SHI RED WI,750,504.1,12,821.00,1.000,0.002,"8901700030019"
1330,WINE,GROVER ART COL VIO W WINE,750,144.1,12,821.00,0.000,0.007,"8901700007035"
1331,WINE,GROVER ART COL VIO W WINE,375,144.2,24,0.00,0.000,0.000,""
1332,WINE,GROVER ART COLL SHI ROSE,750,85.1,12,882.00,0.006,0.004,"8901700003013"
1333,WINE,GROVER LA RESERVE SYRAH,750,522.1,12,1341.00,1.006,1.002,"8901700100866"
1334,WINE,GROVER LARESERVA RED WINE,750,124.1,12,1341.00,1.000,0.003,"8901700005017"
1335,WINE,GROVER MERLOT RED WINE,750,521.1,12,932.00,0.000,0.011,"8906027340605"
1336,WINE,GROVER VIJ AMR RES CL RED,750,589.1,12,1629.00,0.000,0.004,"8901700070015"
1337,WINE,GROVER VIJ AMR RES CL WHI,750,588.1,12,1629.00,0.000,0.007,"8901700080014"
1338,WINE,GROVER ZAMPA SOIREE BRUT,750,514.1,12,1382.00,0.000,0.006,"8906027340216"
1339,WINE,HANA AKITA SAKE,720,491.1,12,2998.00,0.000,0.004,"4955596846845"
1340,WINE,HAPPEE PORT WINE NO.5,180,138.3,48,60.00,2.000,0.015,""
1341,WINE,HARDY STMP SWEET RED WINE,750,646.1,12,1482.00,0.000,0.000,""
1342,WINE,HARDYS CABERNET MERLOT,750,533.1,12,1482.00,0.000,0.000,"9311043721670"
1343,WINE,HARDYS SHIRAZ CABERNET,750,532.1,12,1482.00,0.000,0.000,""
1344,WINE,HENKELL PICCOLA,200,107.3,24,658.00,0.000,0.009,"4003310012363"
1345,WINE,HENKELL ROSE FINE SPARK W,750,884.1,12,2486.00,0.000,0.002,"4003310012028"
1346,WINE,HENKELL TROCKEN F S WINE,750,885.1,12,2285.00,0.000,0.004,"4003310011625"
1347,WINE,HERITAGE TWIST BUBLY WINE,280,625.2,24,126.00,0.000,0.000,""
1348,WINE,I HEART PINOT NOIR,750,913.1,12,2026.00,0.000,0.008,"5060215332063"
1349,WINE,I HEART RIESLING,750,917.1,12,2026.00,0.000,1.000,"5060215333251"
1350,WINE,JACOB WHITE WINE RIESLING,750,448.1,12,1500.00,0.000,0.003,"9300727035936"
1351,WINE,JACOBS CREEK CABSAUVIGNON,750,450.1,12,1452.00,0.000,0.000,""
1352,WINE,JACOBS CREEK CHARDONNAY,750,236.1,12,1500.00,0.000,0.000,""
1353,WINE,JACOBS CREEK CRISP ROSE,750,451.1,12,1901.00,0.000,0.005,"9300727040558"
1354,WINE,JACOBS CREEK MERLOT RED,750,449.1,12,1452.00,0.000,0.000,"9300727508003"
1355,WINE,JACOBS CREEK PINOT NOIR,750,272.1,6,2151.00,0.000,0.004,"9300727839008"
1356,WINE,JACOBS CREEK RED WINE,750,31.1,12,1500.00,0.000,0.000,""
1357,WINE,JACOBS CREEK SHIRZ CABNET,750,237.1,12,1500.00,0.000,0.000,""
1358,WINE,JACQUES BOSSUET BORDEAUX,750,973.1,12,1985.00,0.000,0.005,"745604325301"
1359,WINE,JINWOO GREEN GRAPE SOJU,375,644.1,24,390.00,1.000,0.022,""
1360,WINE,JINWOO PEACH SOJU,375,637.1,24,390.00,1.000,0.001,""
1361,WINE,JINWOO RICE SOJU,375,638.1,24,390.00,0.000,1.000,""
1362,WINE,KILLIBINBIN CHARDONNAY,750,991.1,12,2192.00,0.000,0.009,"9329577009904"
1363,WINE,KILLIBINBIN SHIRAZ,750,990.1,12,2192.00,0.000,0.007,"9329577000000"
1364,WINE,KOREAN SOJU YIPSEJU,360,795.1,20,490.00,0.000,1.000,""
1365,WINE,LA VIEILLE FERME BLANC,750,907.1,12,2019.00,0.000,0.010,"3296180005400"
1366,WINE,LA VIEILLE FERME ROSE,750,905.1,12,2019.00,0.000,0.008,"3296180005394"
1367,WINE,LA VIEILLE FERME ROUGE,750,906.1,12,2019.00,0.000,0.011,"3296180005387"
1368,WINE,LA VIEILLE FERME ROUGE,375,906.2,24,892.00,1.000,0.001,""
1369,WINE,LE GRAND MERLOT NOIR,750,748.1,12,1658.00,1.000,0.008,"3437540053475"
1370,WINE,LE GRAND NOIR CHARDONNAY,750,669.1,12,1683.00,1.000,0.008,"3437540053345"
